bar,area,weight,diameter,ld
#4,0.196,0.668,0.5,17.08
#5,0.307,1.043,0.625,21.35
#6,0.442,1.502,0.75,25.61
#7,0.601,2.044,0.875,29.88
#8,0.785,2.67,1,34.15
#9,1,3.4,1.128,38.52
#10,1.266,4.303,1.27,43.37
#11,1.563,5.313,1.41,48.16
