type,depth_in,weight_plf,brg_width,bott_flange_width,end_gap_in
A,28,287,2,16,2
B,34,375,2,18,2
C,40,516,2,22,2
IV,54,821,2.333,26,2
U-40,40,1170,4.5,55,3
U-54,54,1350,4.5,55,3
Tx28,28,630,3,32,3
Tx34,34,675,3,32,3
Tx40,40,720,3,32,3
Tx46,46,819,3,32,3
Tx54,54,880,3,32,3
Tx62,62,980,3,32,3
Tx70,70,1040,3,32,3
